MESEN
PC: 51129  OP: 145 $357 = 0  A: 0 X: 255  Y: 101 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 101 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 100 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $356 = 0  A: 0 X: 255  Y: 100 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 100 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 99 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $355 = 0  A: 0 X: 255  Y: 99 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 99 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 98 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $354 = 0  A: 0 X: 255  Y: 98 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 98 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 97 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $353 = 0  A: 0 X: 255  Y: 97 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 97 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 96 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $352 = 0  A: 0 X: 255  Y: 96 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 96 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 95 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $351 = 0  A: 0 X: 255  Y: 95 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 95 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 94 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $350 = 0  A: 0 X: 255  Y: 94 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 94 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 93 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $349 = 0  A: 0 X: 255  Y: 93 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 93 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 92 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $348 = 0  A: 0 X: 255  Y: 92 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 92 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 91 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $347 = 0  A: 0 X: 255  Y: 91 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 91 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 90 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $346 = 0  A: 0 X: 255  Y: 90 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 90 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 89 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $345 = 0  A: 0 X: 255  Y: 89 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 89 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 88 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $344 = 0  A: 0 X: 255  Y: 88 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 88 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 87 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $343 = 0  A: 0 X: 255  Y: 87 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 87 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 86 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $342 = 0  A: 0 X: 255  Y: 86 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 86 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 85 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $341 = 0  A: 0 X: 255  Y: 85 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 85 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 84 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $340 = 0  A: 0 X: 255  Y: 84 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 84 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 83 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $339 = 0  A: 0 X: 255  Y: 83 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 83 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 82 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $338 = 0  A: 0 X: 255  Y: 82 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 82 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 81 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $337 = 0  A: 0 X: 255  Y: 81 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 81 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 80 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $336 = 0  A: 0 X: 255  Y: 80 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 80 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 79 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $335 = 0  A: 0 X: 255  Y: 79 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 79 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 78 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $334 = 0  A: 0 X: 255  Y: 78 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 78 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 77 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $333 = 0  A: 0 X: 255  Y: 77 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 77 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 76 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $332 = 0  A: 0 X: 255  Y: 76 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 76 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 75 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $331 = 0  A: 0 X: 255  Y: 75 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 75 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 74 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $330 = 0  A: 0 X: 255  Y: 74 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 74 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 73 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $329 = 0  A: 0 X: 255  Y: 73 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 73 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 72 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $328 = 0  A: 0 X: 255  Y: 72 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 72 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 71 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $327 = 0  A: 0 X: 255  Y: 71 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 71 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 70 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $326 = 0  A: 0 X: 255  Y: 70 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 70 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 69 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $325 = 0  A: 0 X: 255  Y: 69 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 69 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 68 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $324 = 0  A: 0 X: 255  Y: 68 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 68 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 67 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $323 = 0  A: 0 X: 255  Y: 67 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 67 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 66 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $322 = 0  A: 0 X: 255  Y: 66 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 66 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 65 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $321 = 0  A: 0 X: 255  Y: 65 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 65 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 64 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $320 = 0  A: 0 X: 255  Y: 64 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 64 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 63 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $319 = 0  A: 0 X: 255  Y: 63 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 63 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 62 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $318 = 0  A: 0 X: 255  Y: 62 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 62 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 61 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $317 = 0  A: 0 X: 255  Y: 61 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 61 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 60 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $316 = 0  A: 0 X: 255  Y: 60 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 60 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 59 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $315 = 0  A: 0 X: 255  Y: 59 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 59 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 58 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $314 = 0  A: 0 X: 255  Y: 58 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 58 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 57 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $313 = 0  A: 0 X: 255  Y: 57 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 57 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 56 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $312 = 0  A: 0 X: 255  Y: 56 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 56 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 55 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $311 = 0  A: 0 X: 255  Y: 55 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 55 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 54 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $310 = 0  A: 0 X: 255  Y: 54 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 54 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 53 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $309 = 0  A: 0 X: 255  Y: 53 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 53 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 52 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $308 = 0  A: 0 X: 255  Y: 52 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 52 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 51 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $307 = 0  A: 0 X: 255  Y: 51 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 51 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 50 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $306 = 0  A: 0 X: 255  Y: 50 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 50 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 49 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $305 = 0  A: 0 X: 255  Y: 49 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 49 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 48 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $304 = 0  A: 0 X: 255  Y: 48 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 48 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 47 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $303 = 0  A: 0 X: 255  Y: 47 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 47 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 46 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $302 = 0  A: 0 X: 255  Y: 46 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 46 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 45 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $301 = 0  A: 0 X: 255  Y: 45 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 45 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 44 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $300 = 0  A: 0 X: 255  Y: 44 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 44 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 43 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $299 = 0  A: 0 X: 255  Y: 43 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 43 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 42 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $298 = 0  A: 0 X: 255  Y: 42 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 42 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 41 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $297 = 0  A: 0 X: 255  Y: 41 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 41 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 40 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $296 = 0  A: 0 X: 255  Y: 40 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 40 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 39 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $295 = 0  A: 0 X: 255  Y: 39 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 39 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 38 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $294 = 0  A: 0 X: 255  Y: 38 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 38 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 37 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $293 = 0  A: 0 X: 255  Y: 37 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 37 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 36 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $292 = 0  A: 0 X: 255  Y: 36 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 36 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 35 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $291 = 0  A: 0 X: 255  Y: 35 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 35 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 34 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $290 = 0  A: 0 X: 255  Y: 34 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 34 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 33 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $289 = 0  A: 0 X: 255  Y: 33 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 33 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 32 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $288 = 0  A: 0 X: 255  Y: 32 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 32 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 31 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $287 = 0  A: 0 X: 255  Y: 31 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 31 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 30 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $286 = 0  A: 0 X: 255  Y: 30 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 30 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 29 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $285 = 0  A: 0 X: 255  Y: 29 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 29 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 28 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $284 = 0  A: 0 X: 255  Y: 28 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 28 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 27 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $283 = 0  A: 0 X: 255  Y: 27 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 27 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 26 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $282 = 0  A: 0 X: 255  Y: 26 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 26 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 25 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $281 = 0  A: 0 X: 255  Y: 25 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 25 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 24 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $280 = 0  A: 0 X: 255  Y: 24 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 24 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 23 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $279 = 0  A: 0 X: 255  Y: 23 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 23 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 22 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $278 = 0  A: 0 X: 255  Y: 22 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 22 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 21 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $277 = 0  A: 0 X: 255  Y: 21 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 21 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 20 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $276 = 0  A: 0 X: 255  Y: 20 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 20 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 19 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $275 = 0  A: 0 X: 255  Y: 19 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 19 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 18 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $274 = 0  A: 0 X: 255  Y: 18 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 18 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 17 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $273 = 0  A: 0 X: 255  Y: 17 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 17 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 16 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $272 = 0  A: 0 X: 255  Y: 16 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 16 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 15 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $271 = 0  A: 0 X: 255  Y: 15 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 15 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 14 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $270 = 0  A: 0 X: 255  Y: 14 SP: 255  N: 0  Z: 0  C: 0
